Date,Close,High,Low,Open,Volume,log_return,realized_vol_21d,parkinson_vol_21d,garman_klass_vol_21d
2022-01-31,4515.5498046875,4516.89013671875,4414.02001953125,4431.7900390625,5098610000,0.018709826222984446,0.18239319731177814,0.2093148137923916,0.21804316268753987
2022-02-01,4546.5400390625,4550.490234375,4483.52978515625,4519.56982421875,4816830000,0.006839560348317067,0.1853630618476137,0.2113753273554306,0.22044733490118198
2022-02-02,4589.3798828125,4595.31005859375,4544.31982421875,4566.39013671875,4481580000,0.009378400448324454,0.18741600836424377,0.21198524871975358,0.22114861621043488
2022-02-03,4477.43994140625,4542.8798828125,4470.39013671875,4535.41015625,4401970000,-0.024693471720120656,0.20292951271110182,0.21374648662654705,0.2218181375906548
2022-02-04,4500.52978515625,4539.66015625,4451.5,4482.7900390625,4706290000,0.005143678439863626,0.19580327829939528,0.21330439075793858,0.22459495501810978
2022-02-07,4483.8701171875,4521.85986328125,4471.47021484375,4505.75,4228480000,-0.003708580927828488,0.19583860829871624,0.21325045595739733,0.22428251434644836
2022-02-08,4521.5400390625,4531.31982421875,4465.39990234375,4480.02001953125,4459620000,0.00836611346663433,0.1990573877068927,0.21448133987853144,0.22522835586869203
2022-02-09,4587.18017578125,4590.02978515625,4547.0,4547.0,4524350000,0.014412842079264784,0.20665790364832154,0.21147235185045085,0.22054448380914138
2022-02-10,4504.080078125,4588.919921875,4484.31005859375,4553.240234375,5314860000,-0.01828182448505601,0.2117316153850937,0.21420318475791628,0.22385625166506778
2022-02-11,4418.64013671875,4526.330078125,4401.41015625,4506.27001953125,5251500000,-0.019151682638086528,0.21878535111409467,0.22119994987990413,0.2292340079033004
2022-02-14,4401.669921875,4426.22021484375,4364.83984375,4412.60986328125,4600390000,-0.0038479907556283146,0.21504040296921215,0.21919379702422528,0.2290467670693918
2022-02-15,4471.06982421875,4472.77001953125,4429.27978515625,4429.27978515625,4430830000,0.015643717646064172,0.22404559034615917,0.21897228911785177,0.22814809537678643
2022-02-16,4475.009765625,4489.5498046875,4429.68017578125,4455.75,4283640000,0.0008808197202838003,0.21591493544164236,0.21886814335571167,0.2292740766502006
2022-02-17,4380.259765625,4456.06005859375,4373.81005859375,4456.06005859375,4539420000,-0.021400504136936647,0.22538391333063942,0.2191678377987221,0.22817750317236105
2022-02-18,4348.8701171875,4394.60009765625,4327.22021484375,4384.56982421875,4708060000,-0.007191961663866342,0.2237159462134066,0.21408046383329624,0.22282097433136225
2022-02-22,4304.759765625,4362.1201171875,4267.10986328125,4332.740234375,5121900000,-0.010194735435016016,0.2168870214311056,0.21394930131980175,0.22505138062809663
2022-02-23,4225.5,4341.509765625,4221.509765625,4324.93017578125,4797430000,-0.018583735748788438,0.22466129209391436,0.20094139380514917,0.20336547476385994
2022-02-24,4288.7001953125,4294.72998046875,4114.64990234375,4155.77001953125,6752130000,0.014846105252724002,0.22871395206873746,0.21167316231508046,0.20718575403169945
2022-02-25,4384.64990234375,4385.33984375,4286.830078125,4298.3798828125,5177060000,0.022126080551265786,0.24199129376202502,0.20509997133808122,0.1952560225029186
2022-02-28,4373.93994140625,4388.83984375,4315.1201171875,4354.169921875,6071370000,-0.0024455914631261143,0.24131827787582483,0.2002095752434318,0.18972884038142956
2022-03-01,4306.259765625,4378.4501953125,4279.5400390625,4363.14013671875,5846230000,-0.015594467786613053,0.23147929004799345,0.1945994775234381,0.18529851767512862
2022-03-02,4386.5400390625,4401.47998046875,4322.56005859375,4322.56005859375,5337870000,0.018471046780652183,0.23121965143757325,0.19232441017390334,0.18368326352470793
2022-03-03,4363.490234375,4416.77978515625,4345.56005859375,4401.31005859375,5039890000,-0.005268520744245652,0.22959469227126417,0.1928245207085489,0.1839168799675113
2022-03-04,4328.8701171875,4342.1201171875,4284.97998046875,4342.1201171875,5797380000,-0.007965684543001903,0.22664777285992527,0.193395753723973,0.18494560183983205
2022-03-07,4201.08984375,4327.009765625,4199.85009765625,4327.009765625,6940470000,-0.029962586814416495,0.2336914952101032,0.2003316467445708,0.1863188583705433
2022-03-08,4170.7001953125,4276.93994140625,4157.8701171875,4202.66015625,7243120000,-0.007260043975698096,0.23216785333548715,0.20474030776813573,0.1923345284405822
2022-03-09,4277.8798828125,4299.39990234375,4223.10009765625,4223.10009765625,5662670000,0.025373598122141117,0.2529613678972663,0.2067916172007865,0.19365619805852072
2022-03-10,4259.52001953125,4268.27978515625,4209.7998046875,4252.5498046875,4980830000,-0.004301049920247209,0.25005899486997946,0.20653580508933764,0.1942632483387239
2022-03-11,4204.31005859375,4291.009765625,4200.490234375,4279.5,4938640000,-0.013046278933238144,0.2442073779520592,0.21033432481909375,0.19706764846083685
2022-03-14,4173.10986328125,4247.56982421875,4161.72021484375,4202.75,5574920000,-0.007448675095533314,0.23913944709736756,0.20914934707710545,0.19611377773907354
2022-03-15,4262.4501953125,4271.0498046875,4187.89990234375,4188.81982421875,5392470000,0.021182629724144964,0.24685581781000704,0.20500346378833664,0.19094620407412774
2022-03-16,4357.85986328125,4358.89990234375,4251.990234375,4288.14013671875,6309750000,0.022136921648393443,0.26008231592665143,0.20940713739776526,0.19445603565889982
2022-03-17,4411.669921875,4412.669921875,4335.64990234375,4345.10986328125,4985090000,0.012272205068700267,0.25770064591011155,0.21161307411503044,0.1960564722887175
2022-03-18,4463.1201171875,4465.39990234375,4390.56982421875,4407.33984375,8278430000,0.011594814411888112,0.2611452971678253,0.21268790060294993,0.19601878881652735
2022-03-21,4461.18017578125,4481.75,4424.2998046875,4462.39990234375,4869820000,-0.0004347548543014596,0.24946317549828292,0.21084187920711353,0.19673248724569234
2022-03-22,4511.60986328125,4522.0,4469.10009765625,4469.10009765625,4754840000,0.011240699554074212,0.25012685763498504,0.20981020644941123,0.19492673107398606
2022-03-23,4456.240234375,4501.06982421875,4455.81005859375,4493.10009765625,4550670000,-0.012348630252495208,0.2515301634413358,0.2058239416559321,0.1886255777126074
2022-03-24,4520.16015625,4520.580078125,4465.169921875,4469.97998046875,4131390000,0.014242012281618024,0.2438500589456636,0.19905145841989147,0.1835981528727069
2022-03-25,4543.06005859375,4546.02978515625,4501.06982421875,4522.91015625,4305020000,0.005053380704237665,0.24029585829522004,0.17918631428974555,0.1667211111196209
2022-03-28,4575.52001953125,4575.64990234375,4517.68994140625,4541.08984375,4312260000,0.007119551020042568,0.23046628999911997,0.17486288089051819,0.16504523370230564
2022-03-29,4631.60009765625,4637.2998046875,4589.66015625,4602.85986328125,5085910000,0.01218204410139109,0.23244975366343457,0.17261683580325315,0.1614729599582717
2022-03-30,4602.4501953125,4627.77001953125,4581.31982421875,4624.2001953125,4385570000,-0.006313588999088777,0.2253482510105219,0.16726440258927977,0.15571370574585236
2022-03-31,4530.41015625,4603.06982421875,4530.41015625,4599.02001953125,4823020000,-0.015776335226881762,0.22726419876731477,0.1663016624713278,0.1541266351395316
2022-04-01,4545.85986328125,4548.7001953125,4507.56982421875,4540.31982421875,4562940000,0.0034044209614630277,0.22597413180550432,0.16391943305386866,0.15166680538632013
2022-04-04,4582.64013671875,4583.5,4539.2099609375,4547.97021484375,4547350000,0.008058382532133647,0.2239232950648261,0.16284395766517853,0.14930369393091114
2022-04-05,4525.1201171875,4593.4501953125,4514.169921875,4572.4501953125,4800620000,-0.01263115907400537,0.19868352878646803,0.15485263273009767,0.14937605972626675
2022-04-06,4481.14990234375,4503.93994140625,4450.0400390625,4494.169921875,4986830000,-0.009764433912479721,0.20057887725399656,0.1454520986902754,0.13649460265962826
2022-04-07,4500.2099609375,4521.16015625,4450.2998046875,4474.64990234375,4821490000,0.004244365552037262,0.1841175312614667,0.1443907918368876,0.1372002637450532
2022-04-08,4488.27978515625,4520.41015625,4474.60009765625,4494.14990234375,4083200000,-0.0026545466755523947,0.18344817041395492,0.1430873839324473,0.13531068061615523
2022-04-11,4412.52978515625,4464.35009765625,4408.3798828125,4462.64013671875,4266290000,-0.017021334584696127,0.1881468700645078,0.13854769131771572,0.1319165307221518
2022-04-12,4397.4501953125,4471.0,4381.33984375,4437.58984375,4152090000,-0.0034233005304522353,0.18602312990562628,0.13844536907785263,0.13119507830945512
2022-04-13,4446.58984375,4453.919921875,4392.7001953125,4394.2998046875,3828150000,0.011112603268901934,0.17629188122827494,0.1353635315664058,0.12961943513296376
2022-04-14,4392.58984375,4460.4599609375,4390.77001953125,4449.1201171875,4083090000,-0.012218480383508163,0.16679562410194682,0.12933527444193427,0.1226250222937651
2022-04-18,4391.68994140625,4410.31005859375,4370.2998046875,4385.6298828125,3910490000,-0.0002048892724065068,0.16108725757205708,0.12547958966802175,0.12139749643429304
2022-04-19,4462.2099609375,4471.02978515625,4390.6298828125,4390.6298828125,4108120000,0.01593004474938665,0.1657255481238611,0.12623061719069328,0.12050055384826652
2022-04-20,4459.4501953125,4488.2900390625,4448.759765625,4472.259765625,4290450000,-0.0006186664061825758,0.16573271576380524,0.12470954626784657,0.11812470622161642
2022-04-21,4393.66015625,4512.93994140625,4384.47021484375,4489.169921875,4636890000,-0.014862855551311067,0.16804074132733005,0.13624619119383655,0.12805703755815262
2022-04-22,4271.77978515625,4385.830078125,4267.6201171875,4385.830078125,4651940000,-0.028132076377366966,0.18877744860430193,0.14612320011908414,0.13176239530460515
2022-04-25,4296.1201171875,4299.02001953125,4200.81982421875,4255.33984375,5240040000,0.0056817651441118085,0.18168582087136007,0.15167286393565838,0.1407424147074976
2022-04-26,4175.2001953125,4278.14013671875,4175.0400390625,4278.14013671875,4689970000,-0.028550008928597752,0.20057637575758946,0.1585959924944186,0.14187299837755982
2022-04-27,4183.9599609375,4240.7099609375,4162.89990234375,4186.52001953125,4769680000,0.0020958490249645954,0.19779632201116137,0.1610392047820495,0.14653767679765106
2022-04-28,4287.5,4308.4501953125,4188.6298828125,4222.580078125,4854180000,0.024445655340832175,0.21449818181447622,0.17004439358882142,0.15718455172267917
2022-04-29,4131.93017578125,4269.68017578125,4124.27978515625,4253.75,5084030000,-0.03695915978469415,0.2435489960521041,0.18349465708132137,0.1657965169366661
2022-05-02,4155.3798828125,4169.81005859375,4062.510009765625,4130.60986328125,5163790000,0.005659199293818601,0.24306778175299354,0.1884569969644942,0.1758658994349771
2022-05-03,4175.47998046875,4200.10009765625,4147.080078125,4159.77978515625,4582050000,0.004825465075359521,0.24367076324637887,0.1893606162740544,0.1770401294172715
2022-05-04,4300.169921875,4307.66015625,4148.91015625,4181.18017578125,5136360000,0.029425221557325833,0.2671554458354342,0.20384240333275944,0.18935256757329816
2022-05-05,4146.8701171875,4270.43017578125,4106.009765625,4270.43017578125,5077030000,-0.03630067756409906,0.2895204133040143,0.21659153195967062,0.19947673482812073
2022-05-06,4123.33984375,4157.68994140625,4067.909912109375,4128.169921875,5116940000,-0.00569038441395277,0.2888693792178141,0.2198798300227032,0.2044830315738257
2022-05-09,3991.239990234375,4081.27001953125,3975.47998046875,4081.27001953125,5954520000,-0.03256151953960419,0.30346251251483547,0.22417019882313718,0.20566547597585427
2022-05-10,4001.050048828125,4068.820068359375,3958.169921875,4035.179931640625,5885820000,0.002454881760409255,0.30462578967459086,0.23041992844330497,0.21426691529836261
2022-05-11,3935.179931640625,4049.090087890625,3928.820068359375,3990.080078125,5816140000,-0.016600232095697796,0.304428055492517,0.23735953223025544,0.22385668650684085
2022-05-12,3930.080078125,3964.800048828125,3858.8701171875,3903.949951171875,6286450000,-0.0012968049941124407,0.3046956136457652,0.24028644849916733,0.22853083164932705
2022-05-13,4023.889892578125,4038.8798828125,3963.89990234375,3963.89990234375,5183340000,0.023589267956869442,0.31604380668406173,0.24171948173871052,0.22975351705928662
2022-05-16,4008.010009765625,4046.4599609375,3983.989990234375,4013.02001953125,4415030000,-0.003954208517722458,0.314879747653953,0.24166659190546055,0.23130496788629212
2022-05-17,4088.85009765625,4090.719970703125,4033.929931640625,4052.0,4841410000,0.01996891958146264,0.3258020471845273,0.24267086872867477,0.23195948575653197
2022-05-18,3923.679931640625,4051.97998046875,3911.909912109375,4051.97998046875,5103220000,-0.041233809291248875,0.3427980512831525,0.2506402909441133,0.235941744075823
2022-05-19,3900.7900390625,3945.9599609375,3876.580078125,3899.0,5113550000,-0.005850864777347809,0.3422178617729674,0.25267322188920494,0.23900654136346275
2022-05-20,3901.360107421875,3943.419921875,3810.320068359375,3927.760009765625,5130730000,0.0001461310919903067,0.3414754075613532,0.2556096386713456,0.24723710667818088
2022-05-23,3973.75,3981.8798828125,3909.0400390625,3919.419921875,4420030000,0.018384995412060758,0.34092198626265324,0.2521517622375414,0.24704614573369948
2022-05-24,3941.47998046875,3955.679931640625,3875.1298828125,3942.93994140625,4923190000,-0.008153950903558081,0.3396221380007364,0.25119999151260497,0.2465536565749026
2022-05-25,3978.72998046875,3999.330078125,3925.030029296875,3929.590087890625,4802560000,0.009406385648931585,0.33052615940014085,0.24909416486106664,0.2477138436045681
2022-05-26,4057.840087890625,4075.139892578125,3984.60009765625,3984.60009765625,4709970000,0.019688166007720866,0.33898096501860153,0.250496499151539,0.246571074174994
2022-05-27,4158.240234375,4158.490234375,4077.429931640625,4077.429931640625,4375620000,0.024441130195822013,0.33897660842625355,0.24694671349629507,0.2400898011209953
2022-05-31,4132.14990234375,4168.33984375,4104.8798828125,4151.08984375,6822640000,-0.006294135193666945,0.3142534204348532,0.23833940849979518,0.23594330367622196
2022-06-01,4101.22998046875,4166.5400390625,4073.85009765625,4149.77978515625,4531800000,-0.007510905041155451,0.31457790745737424,0.23675900491966284,0.2327059420711592
2022-06-02,4176.81982421875,4177.509765625,4074.3701171875,4095.409912109375,4405790000,0.018263225415545106,0.32089205354338485,0.24095890760691868,0.23495381971798898
2022-06-03,4108.5400390625,4142.669921875,4098.669921875,4137.56982421875,3711110000,-0.016482405609817057,0.3069825504125458,0.2290247469542036,0.22549517124931662
2022-06-06,4121.43017578125,4168.77978515625,4109.18017578125,4134.72021484375,4332700000,0.003132489407036025,0.2810384013870725,0.21605028942646487,0.21631177984649028
2022-06-07,4160.68017578125,4164.85986328125,4080.18994140625,4096.47021484375,4248210000,0.00947833153171984,0.2822773720137443,0.21550162402416911,0.21294975160003798
2022-06-08,4115.77001953125,4160.14013671875,4107.2001953125,4147.1201171875,4159470000,-0.010852623040155319,0.25939880202389254,0.21015624010940703,0.21031627494885094
2022-06-09,4017.820068359375,4119.10009765625,4017.169921875,4101.64990234375,4134170000,-0.02408645766515553,0.274003047966479,0.2087892693217998,0.20444268395369866
2022-06-10,3900.860107421875,3974.389892578125,3900.159912109375,3974.389892578125,4889640000,-0.029542414811409477,0.28734418395915706,0.20296873430957127,0.19428747269178015
2022-06-13,3749.6298828125,3838.14990234375,3734.300048828125,3838.14990234375,5636890000,-0.03953993199003993,0.3177497386330933,0.20317150267331782,0.1885319312007037
2022-06-14,3735.47998046875,3778.179931640625,3705.679931640625,3763.52001953125,5153890000,-0.003780818039489633,0.3035464708272228,0.2034297807580288,0.19098822306674126
2022-06-15,3789.989990234375,3837.56005859375,3722.300048828125,3764.050048828125,5530480000,0.014487058836534478,0.3098865241498403,0.21062017252869816,0.2009784531225953
